england-premier-league-players-2018-to-2019-stats
full_name,age,birthday_GMT,league,season,position,Current Club,minutes_played_overall,minutes_played_home,minutes_played_away,nationality,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,clean_sheets_overall,clean_sheets_home,clean_sheets_away,yellow_cards_overall,red_cards_overall
Josh Murphy,26,1995/02/24,Premier League,2018/2019,Forward,Cardiff City,1825,1123,702,England,29,17,12,3,2,1,2,1,1,0,0,7,4,3,2,0
Joshua King,29,1992/01/15,Premier League,2018/2019,Forward,AFC Bournemouth,2974,1563,1411,Norway,35,18,17,12,9,3,3,3,0,5,1,9,6,3,3,0
Joshua Sims,24,1997/03/28,Premier League,2018/2019,Midfielder,Southampton,209,139,70,England,7,4,3,0,0,0,1,1,0,0,0,1,0,1,0,0
Juan Marcos Foyth,23,1998/01/12,Premier League,2018/2019,Defender,Tottenham Hotspur,930,450,480,Argentina,12,6,6,1,0,1,0,0,0,0,0,4,3,1,4,1
Juan Mata,32,1988/04/28,Premier League,2018/2019,Midfielder,Manchester United,1294,833,461,Spain,22,13,9,3,3,0,2,2,0,0,0,4,2,2,3,0
Julián Speroni,41,1979/05/18,Premier League,2018/2019,Goalkeeper,Crystal Palace,90,0,90,Argentina,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Juninho Bacuna,23,1997/08/07,Premier League,2018/2019,Midfielder,Huddersfield Town,1414,722,692,Netherlands,21,11,10,1,0,1,0,0,0,0,0,2,2,0,4,0
Junior Stanislas,31,1989/11/26,Premier League,2018/2019,Midfielder,AFC Bournemouth,1027,559,468,England,23,12,11,2,1,1,3,3,0,1,0,7,4,3,1,0
Jürgen Locadia,27,1993/11/07,Premier League,2018/2019,Forward,Brighton & Hove Albion,1227,590,637,Netherlands,26,14,12,2,2,0,0,0,0,0,0,4,3,1,1,0
Kadeem Harris,27,1993/06/08,Premier League,2018/2019,Midfielder,Cardiff City,366,133,233,England,13,5,8,1,1,0,0,0,0,0,0,4,1,3,1,0
Karl Darlow,30,1990/10/08,Premier League,2018/2019,Goalkeeper,Newcastle United,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karlan Ahearne-Grant,23,1997/12/19,Premier League,2018/2019,Forward,Huddersfield Town,874,331,543,England,13,6,7,4,2,2,0,0,0,0,0,1,1,0,0,0
Kasper Schmeichel,34,1986/11/05,Premier League,2018/2019,Goalkeeper,Leicester City,3420,1710,1710,Denmark,38,19,19,0,0,0,0,0,0,0,0,10,6,4,3,0
Kayne Ramsey,20,2000/10/10,Premier League,2018/2019,Midfielder,Southampton,90,90,0,England,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazaiah Sterling,22,1998/11/09,Premier League,2018/2019,Forward,Tottenham Hotspur,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelechi Iheanacho,24,1996/10/03,Premier League,2018/2019,Forward,Leicester City,926,408,518,Nigeria,30,14,16,1,1,0,3,2,1,0,0,6,4,2,2,0
Kelland Watts,21,1999/11/03,Premier League,2018/2019,Midfielder,Newcastle United,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
